0.2849	0.8984
0.2766	0.9002
0.2811	0.8977
0.2808	0.8991
0.2833	0.8988
0.2779	0.9006
0.2731	0.9012
0.2814	0.8986
0.2786	0.904
0.2775	0.8999
0.2761	0.9014
0.2817	0.8989
0.2818	0.8966
0.2874	0.8958
0.2809	0.8991
0.274	0.9005
0.2824	0.8996
0.2819	0.8973
0.2797	0.8992
0.2825	0.8979
0.2814	0.897
0.2866	0.8974
0.2788	0.8992
0.278	0.8994
0.2788	0.8991
0.2757	0.9018
0.2824	0.8992
0.2776	0.8989
0.2809	0.8985
0.2756	0.9007
0.2725	0.9012
0.2837	0.8983
0.2755	0.9022
0.2772	0.8996
0.277	0.9014
0.2814	0.8973
0.2738	0.9016
0.2751	0.9012
0.2745	0.902
0.2759	0.9009
0.28	0.8986
0.2721	0.9016
0.2718	0.9021
0.2736	0.9024
0.2692	0.9023
0.2658	0.9047
0.2708	0.9024
0.2745	0.9011
0.2686	0.9044
0.2719	0.9009
0.2692	0.9024
0.2764	0.9015
0.2728	0.902
0.2774	0.9026
0.2756	0.9005
0.2685	0.9036
0.2769	0.9008
0.2645	0.9029
0.2686	0.904
0.2699	0.9044
0.2749	0.9017
0.2616	0.9063
0.2775	0.9013
0.2667	0.9036
0.2691	0.9038
0.2679	0.9042
0.273	0.9028
0.271	0.9013
0.2668	0.9059
0.275	0.8996
0.2683	0.9039
0.2619	0.9068
0.2668	0.9041
0.2644	0.9064
0.2708	0.9016
0.2622	0.9061
0.2711	0.9029
0.2751	0.9023
0.2679	0.9036
0.2737	0.906
0.2745	0.9031
0.2674	0.9041
0.2685	0.9027
0.2706	0.9029
0.261	0.9083
0.266	0.9067
0.2658	0.904
0.2605	0.9054
0.2649	0.9061
0.2644	0.9062
0.2719	0.9029
0.2667	0.9057
0.2634	0.9045
0.2633	0.904
0.269	0.9042
0.2708	0.9024
0.2704	0.905
0.2658	0.9048
0.2603	0.9057
0.268	0.9041
0.2666	0.9047
0.2765	0.9039
0.2705	0.9028
0.2672	0.9045
0.2646	0.9063
0.2632	0.907
0.2686	0.9047
0.2655	0.9046
0.2571	0.9085
0.2638	0.9058
0.2627	0.9067
0.2712	0.9056
0.2633	0.9057
0.2704	0.9043
0.2642	0.9068
0.2657	0.9068
0.2665	0.9058
0.2666	0.9038
0.2656	0.9051
0.2712	0.9052
0.2596	0.9085
0.263	0.9058
0.2686	0.905
0.2623	0.9056
0.2623	0.9086
0.2639	0.9074
0.266	0.9065
0.2623	0.9068
0.2665	0.9061
0.2609	0.9069
0.26	0.9066
0.2599	0.9073
0.2583	0.9079
0.2629	0.9073
0.266	0.9049
0.2548	0.9069
0.2711	0.9045
0.2689	0.9042
0.2648	0.9044
0.2647	0.9094
0.2681	0.9057
0.2686	0.9054
0.2612	0.9068
0.2645	0.9077
0.264	0.9071
0.2656	0.9066
0.268	0.9053
0.2664	0.9052
0.2629	0.9082
0.2687	0.906
0.2648	0.9073
0.2656	0.9073
0.2705	0.9049
0.2722	0.904
0.2662	0.9048
0.2539	0.9076
0.263	0.9074
0.2619	0.9071
0.2697	0.9053
0.268	0.9058
0.2642	0.9059
0.2653	0.9064
0.2672	0.9058
0.2658	0.9063
0.2627	0.9065
0.2669	0.9058
0.2625	0.9059
0.2598	0.9096
0.2628	0.9079
0.2577	0.9089
0.2624	0.9075
0.266	0.9077
0.2637	0.9066
0.2611	0.9094
0.2608	0.9076
0.2696	0.9074
0.261	0.9069
0.259	0.9093
0.2588	0.9081
0.2604	0.9091
0.266	0.905
0.2667	0.9059
0.2595	0.9087
0.2619	0.9079
0.2665	0.9084
0.26	0.907
0.2724	0.903
0.2607	0.9094
0.2623	0.9083
0.2528	0.9097
0.2682	0.9058
0.26	0.9096
0.2621	0.9082
0.2634	0.9075
0.2584	0.9093
0.2677	0.9071
0.264	0.9076
0.2608	0.911
0.2656	0.908
0.2677	0.9071
0.2625	0.9068
0.2627	0.9092
0.272	0.9061
0.2563	0.9099
0.2598	0.9095
0.2653	0.9054
0.268	0.9051
